date,age_group,gender_group,value
2013-11-01,80_99,total,0.0
2013-12-01,80_99,total,0.0
2014-01-01,80_99,total,0.0
2014-02-01,80_99,total,0.0
2014-03-01,80_99,total,0.0
2014-04-01,80_99,total,0.0
2014-05-01,80_99,total,0.0
2014-06-01,80_99,total,0.0
2014-07-01,80_99,total,0.0
2014-08-01,80_99,total,0.0
2014-09-01,80_99,total,0.0
2014-10-01,80_99,total,0.0
2014-11-01,80_99,total,0.0
2014-12-01,80_99,total,0.0
2015-01-01,80_99,total,0.0
2015-02-01,80_99,total,0.0
2015-03-01,80_99,total,0.0
2015-04-01,80_99,total,0.0
2015-05-01,80_99,total,0.0
2015-06-01,80_99,total,0.0
2015-07-01,80_99,total,0.0
2015-08-01,80_99,total,0.0
2015-09-01,80_99,total,0.0
2015-10-01,80_99,total,0.0
2015-11-01,80_99,total,0.0
2015-12-01,80_99,total,0.0
2016-01-01,80_99,total,0.0
2016-02-01,80_99,total,0.0
2016-03-01,80_99,total,0.0
2016-04-01,80_99,total,0.0
2016-05-01,80_99,total,0.0
2016-06-01,80_99,total,0.0
2016-07-01,80_99,total,0.0
2016-08-01,80_99,total,0.0
2016-09-01,80_99,total,0.0
2016-10-01,80_99,total,0.0
2016-11-01,80_99,total,0.0
2016-12-01,80_99,total,0.0
2017-01-01,80_99,total,0.0
2017-02-01,80_99,total,0.0
2017-03-01,80_99,total,0.0
2017-04-01,80_99,total,0.0
2017-05-01,80_99,total,0.0
2017-06-01,80_99,total,0.0
2017-07-01,80_99,total,0.0
2017-08-01,80_99,total,0.0
2017-09-01,80_99,total,0.0
2017-10-01,80_99,total,0.0
2017-11-01,80_99,total,0.0
2017-12-01,80_99,total,0.0
2018-01-01,80_99,total,0.0
2018-02-01,80_99,total,0.0
2018-03-01,80_99,total,0.0
2018-04-01,80_99,total,0.0
2018-05-01,80_99,total,0.0
2018-06-01,80_99,total,0.0
2018-07-01,80_99,total,0.0
2018-08-01,80_99,total,0.0
2018-09-01,80_99,total,0.0
2018-10-01,80_99,total,0.0
2018-11-01,80_99,total,0.0
2018-12-01,80_99,total,0.0
2019-01-01,80_99,total,0.0
2019-02-01,80_99,total,0.0
2019-03-01,80_99,total,0.0
2019-04-01,80_99,total,0.0
2019-05-01,80_99,total,0.0
2019-06-01,80_99,total,0.0
2019-07-01,80_99,total,0.0
2019-08-01,80_99,total,0.0
2019-09-01,80_99,total,0.0
2019-10-01,80_99,total,0.0
2019-11-01,80_99,total,0.0
2019-12-01,80_99,total,0.0
2020-01-01,80_99,total,0.0
2020-02-01,80_99,total,0.0
2020-03-01,80_99,total,0.0
2020-04-01,80_99,total,0.0
2020-05-01,80_99,total,0.0
2020-06-01,80_99,total,0.0
2020-07-01,80_99,total,0.0
2020-08-01,80_99,total,0.0
2020-09-01,80_99,total,0.0
2020-10-01,80_99,total,0.0
2020-11-01,80_99,total,0.0
2020-12-01,80_99,total,0.0
2021-01-01,80_99,total,0.0
2021-02-01,80_99,total,0.0
2021-03-01,80_99,total,0.0
2021-04-01,80_99,total,0.0
2021-05-01,80_99,total,0.0
2021-06-01,80_99,total,0.0
2008-01-01,total,male,4.072188463043901
2008-02-01,total,male,4.029846961496234
2008-03-01,total,male,3.869416490460546
2008-04-01,total,male,3.8618789314199424
2008-05-01,total,male,3.9330495531629834
2008-06-01,total,male,3.951713076126298
2008-07-01,total,male,3.8604200920283103
2008-08-01,total,male,4.019656545884584
2008-09-01,total,male,4.070428788295058
2008-10-01,total,male,4.175711496724962
2008-11-01,total,male,4.294477349762621
2008-12-01,total,male,4.5839375896497385
2009-01-01,total,male,4.393471569833859
2009-02-01,total,male,4.629651955314517
2009-03-01,total,male,4.9232347362430975
2009-04-01,total,male,5.210583783184217
2009-05-01,total,male,5.269093006209772
2009-06-01,total,male,5.391666392884873
2009-07-01,total,male,5.7278616748924325
2009-08-01,total,male,5.674957858323308
2009-09-01,total,male,5.599577320371091
2009-10-01,total,male,5.526892665177464
2009-11-01,total,male,5.542602461577618
2009-12-01,total,male,5.359524822620938
2010-01-01,total,male,5.30444254656106
2010-02-01,total,male,5.4140740057748715
2010-03-01,total,male,5.577568053325788
2010-04-01,total,male,5.359267754220254
2010-05-01,total,male,5.406079187131436
2010-06-01,total,male,5.434473971079622
2010-07-01,total,male,5.296572846072884
2010-08-01,total,male,5.319628907323269
2010-09-01,total,male,5.527852941765138
2010-10-01,total,male,5.486373578255679
2010-11-01,total,male,5.39809436239609
2010-12-01,total,male,5.2408201916192985
2011-01-01,total,male,5.287056035679901
2011-02-01,total,male,4.968687254198027
2011-03-01,total,male,4.928128919471303
2011-04-01,total,male,5.024670085288563
2011-05-01,total,male,4.9521665885878665
2011-06-01,total,male,4.889108144808939
2011-07-01,total,male,4.902195644312554
2011-08-01,total,male,4.674487821586304
2011-09-01,total,male,4.560524575348882
2011-10-01,total,male,4.75059913825542
2011-11-01,total,male,4.760259952547029
2011-12-01,total,male,4.8182885595202025
2012-01-01,total,male,4.692045595543206
2012-02-01,total,male,4.7378072316853785
2012-03-01,total,male,4.720715311916996
2012-04-01,total,male,4.732509274838509
2012-05-01,total,male,4.616627569274947
2012-06-01,total,male,4.541991390355688
2012-07-01,total,male,4.53787852314258
2012-08-01,total,male,4.458954629333417
2012-09-01,total,male,4.483572529729579
2012-10-01,total,male,4.3295117619845085
2012-11-01,total,male,4.344406754466257
2012-12-01,total,male,4.528355851105389
2013-01-01,total,male,4.550281915978747
2013-02-01,total,male,4.612268480710596
2013-03-01,total,male,4.531446474092561
2013-04-01,total,male,4.368902249661405
2013-05-01,total,male,4.369514783142792
2013-06-01,total,male,4.251594117181814
2013-07-01,total,male,4.256549016351919
2013-08-01,total,male,4.404801570927042
2013-09-01,total,male,4.242994491754146
2013-10-01,total,male,4.214300567840342
2013-11-01,total,male,4.13046580441539
2013-12-01,total,male,3.843319911589984
2014-01-01,total,male,3.830695092571499
2014-02-01,total,male,3.677443663643002
2014-03-01,total,male,3.76883702834235
2014-04-01,total,male,3.846222371065893
2014-05-01,total,male,3.698141124213302
2014-06-01,total,male,3.8702554405867993
2014-07-01,total,male,3.797935838199163
2014-08-01,total,male,3.6381096130074466
2014-09-01,total,male,3.671718497454186
2014-10-01,total,male,3.7966235505866104
2014-11-01,total,male,3.6977940519307957
2014-12-01,total,male,3.6101988955270334
2015-01-01,total,male,3.7351885160687917
2015-02-01,total,male,3.6722407331469005
2015-03-01,total,male,3.6555602709988744
2015-04-01,total,male,3.5169786833591847
2015-05-01,total,male,3.574267585173184
2015-06-01,total,male,3.599777265978763
2015-07-01,total,male,3.5100406239600566
2015-08-01,total,male,3.5057550931151322
2015-09-01,total,male,3.536580458924381
2015-10-01,total,male,3.4045391171160504
2015-11-01,total,male,3.475959530244091
2015-12-01,total,male,3.5256956774459294
2016-01-01,total,male,3.4583145895793588
2016-02-01,total,male,3.564761843139338
2016-03-01,total,male,3.4272389469972464
2016-04-01,total,male,3.4680150219709875
2016-05-01,total,male,3.3287332850238682
2016-06-01,total,male,3.2340552295101372
2016-07-01,total,male,3.18451005289613
2016-08-01,total,male,3.3949263658251114
2016-09-01,total,male,3.3359784329156326
2016-10-01,total,male,3.226757518650138
2016-11-01,total,male,3.151159380010289
2016-12-01,total,male,3.253062885807842
2017-01-01,total,male,3.2134631045316877
2017-02-01,total,male,3.0856953377254266
2017-03-01,total,male,2.9389645234317827
2017-04-01,total,male,2.856755590561288
2017-05-01,total,male,3.219732174310096
2017-06-01,total,male,2.936112553925991
2017-07-01,total,male,3.0598477453236264
2017-08-01,total,male,2.905628352831153
2017-09-01,total,male,2.8455905337505953
2017-10-01,total,male,2.811129209097523
2017-11-01,total,male,2.8389460848673216
2017-12-01,total,male,2.750796211991652
2018-01-01,total,male,2.5722167159501494
2018-02-01,total,male,2.6593228571440317
2018-03-01,total,male,2.6185980840449945
2018-04-01,total,male,2.732402044974768
2018-05-01,total,male,2.3923537982685827
2018-06-01,total,male,2.573222441628683
2018-07-01,total,male,2.6745152848870335
2018-08-01,total,male,2.5517070494154024
2018-09-01,total,male,2.4231249867594173
2018-10-01,total,male,2.5370441917840862
2018-11-01,total,male,2.6442680847930253
2018-12-01,total,male,2.60716149249341
2019-01-01,total,male,2.604620250351693
2019-02-01,total,male,2.512935626048067
2019-03-01,total,male,2.752605337264373
2019-04-01,total,male,2.4802455793295914
2019-05-01,total,male,2.449834679584635
2019-06-01,total,male,2.5282043440591724
2019-07-01,total,male,2.3948545581735874
2019-08-01,total,male,2.3976512619937256
2019-09-01,total,male,2.502320741250322
2019-10-01,total,male,2.350594423362645
2019-11-01,total,male,2.3397075048850797
2019-12-01,total,male,2.4597110544116885
2020-01-01,total,male,2.52455740597544
2020-02-01,total,male,2.662345754929577
2020-03-01,total,male,2.7963716821587683
2020-04-01,total,male,2.8294365838880937
2020-05-01,total,male,3.009744198415847
2020-06-01,total,male,3.097687691929845
2020-07-01,total,male,3.0271328483759894
2020-08-01,total,male,3.143680190647869
2020-09-01,total,male,3.172347757847146
2020-10-01,total,male,3.259915883993829
2020-11-01,total,male,3.2406382503757847
2020-12-01,total,male,3.2152656218227267
2021-01-01,total,male,3.239655750724812
2021-02-01,total,male,3.2081291362858306
2021-03-01,total,male,3.0522280698446
2021-04-01,total,male,3.1808207771698838
2021-05-01,total,male,3.1592811504744693
2021-06-01,total,male,3.071978538023439
2008-01-01,0_19,male,1.9537128177649496
2008-02-01,0_19,male,1.8116269683361128
2008-03-01,0_19,male,1.6922850716499005
2008-04-01,0_19,male,1.988684172089266
2008-05-01,0_19,male,1.9361755180950015
2008-06-01,0_19,male,1.8335997613224753
2008-07-01,0_19,male,1.794944954426179
2008-08-01,0_19,male,2.1247029917953952
2008-09-01,0_19,male,2.076743895674357
2008-10-01,0_19,male,1.9870752091466672
2008-11-01,0_19,male,2.0058410892332277
2008-12-01,0_19,male,2.09583031542178
2009-01-01,0_19,male,2.0252756830323797
2009-02-01,0_19,male,2.2445403753119164
2009-03-01,0_19,male,2.401523949473124
2009-04-01,0_19,male,2.3427925514182433
2009-05-01,0_19,male,2.310217709565379
2009-06-01,0_19,male,2.332585376609574
2009-07-01,0_19,male,2.8730151121943317
2009-08-01,0_19,male,2.5198898691316987
2009-09-01,0_19,male,2.72924324042055
2009-10-01,0_19,male,2.7597851809147036
2009-11-01,0_19,male,2.719402193466058
2009-12-01,0_19,male,2.7491182221427453
2010-01-01,0_19,male,2.737418792095105
2010-02-01,0_19,male,2.8276404953159973
2010-03-01,0_19,male,2.9485511778229347
2010-04-01,0_19,male,2.4624530113457337
2010-05-01,0_19,male,2.815094227778395
2010-06-01,0_19,male,3.1781858093029163
2010-07-01,0_19,male,2.4902374105763787
2010-08-01,0_19,male,2.380348879792399
2010-09-01,0_19,male,2.332699990214155
2010-10-01,0_19,male,2.4846111543646505
2010-11-01,0_19,male,2.596900378466163
2010-12-01,0_19,male,2.437038942330669
2011-01-01,0_19,male,2.301020854762216
2011-02-01,0_19,male,2.262079517686315
2011-03-01,0_19,male,2.290290412637299
2011-04-01,0_19,male,2.477637596565243
2011-05-01,0_19,male,2.3363669513906924
2011-06-01,0_19,male,2.2377832238541426
2011-07-01,0_19,male,2.2278270883325324
2011-08-01,0_19,male,2.427140233530636
2011-09-01,0_19,male,2.241489257197644
2011-10-01,0_19,male,2.439596591082145
2011-11-01,0_19,male,2.481744402064761
2011-12-01,0_19,male,2.532161145615628
2012-01-01,0_19,male,2.4205377679107256
2012-02-01,0_19,male,2.542362483050867
2012-03-01,0_19,male,2.4927045295378307
2012-04-01,0_19,male,2.3740909211101284
2012-05-01,0_19,male,2.2731359322864857
2012-06-01,0_19,male,1.9537503695577056
2012-07-01,0_19,male,2.305854312667021
2012-08-01,0_19,male,2.2564934512000856
2012-09-01,0_19,male,2.012702731367426
2012-10-01,0_19,male,2.0463646720368316
2012-11-01,0_19,male,1.9992235368403077
2012-12-01,0_19,male,1.9991063902192636
2013-01-01,0_19,male,2.0551349323863537
2013-02-01,0_19,male,1.8723608639211642
2013-03-01,0_19,male,1.8293454279093595
2013-04-01,0_19,male,2.0549875588310553
2013-05-01,0_19,male,1.8835655700522003
2013-06-01,0_19,male,1.8684877601564922
2013-07-01,0_19,male,1.8549027119181514
2013-08-01,0_19,male,1.9130360843808327
2013-09-01,0_19,male,2.2515082014536723
2013-10-01,0_19,male,1.9446949301888856
2013-11-01,0_19,male,1.7974885296213845
2013-12-01,0_19,male,1.7049850366890373
2014-01-01,0_19,male,1.7576696769759388
2014-02-01,0_19,male,1.7483080926359074
2014-03-01,0_19,male,1.927820589610037
2014-04-01,0_19,male,1.8947409095674497
2014-05-01,0_19,male,1.8996897780132527
2014-06-01,0_19,male,2.0438879911828245
2014-07-01,0_19,male,1.8385848713028619
2014-08-01,0_19,male,1.5607040662969374
2014-09-01,0_19,male,1.4449456239323324
2014-10-01,0_19,male,1.595638430126513
2014-11-01,0_19,male,1.7382779033904538
2014-12-01,0_19,male,1.723898083759456
2015-01-01,0_19,male,1.6932521014605033
2015-02-01,0_19,male,1.640506907567016
2015-03-01,0_19,male,1.4416989087177638
2015-04-01,0_19,male,1.3720118516740658
2015-05-01,0_19,male,1.4574220163858058
2015-06-01,0_19,male,1.48343808833758
2015-07-01,0_19,male,1.4112442231828293
2015-08-01,0_19,male,1.5541233927721354
2015-09-01,0_19,male,1.4749495381438718
2015-10-01,0_19,male,1.4483139908730596
2015-11-01,0_19,male,1.473491828739469
2015-12-01,0_19,male,1.5040165326021573
2016-01-01,0_19,male,1.4780690211581422
2016-02-01,0_19,male,1.5650486306612452
2016-03-01,0_19,male,1.6127432566260125
2016-04-01,0_19,male,1.4185282826756629
2016-05-01,0_19,male,1.3958134867076109
2016-06-01,0_19,male,1.3152037030292842
2016-07-01,0_19,male,1.4050879035235364
2016-08-01,0_19,male,1.406238516179094
2016-09-01,0_19,male,1.4577095786302305
2016-10-01,0_19,male,1.4219588102893566
2016-11-01,0_19,male,1.3209651218105607
2016-12-01,0_19,male,1.352099716760049
2017-01-01,0_19,male,1.3950429203550496
2017-02-01,0_19,male,1.0918188035169307
2017-03-01,0_19,male,1.0334177980975408
2017-04-01,0_19,male,1.272986660082645
2017-05-01,0_19,male,1.2898581827555218
2017-06-01,0_19,male,1.2714808670416913
2017-07-01,0_19,male,1.3069178279103915
2017-08-01,0_19,male,1.2193170320028912
2017-09-01,0_19,male,1.224601518108728
2017-10-01,0_19,male,1.2033690799704757
2017-11-01,0_19,male,1.0889336253739141
2017-12-01,0_19,male,1.0439831771370645
2018-01-01,0_19,male,0.9685508050242956
2018-02-01,0_19,male,1.2165500689498174
2018-03-01,0_19,male,1.2008898645784356
2018-04-01,0_19,male,1.0277798864034933
2018-05-01,0_19,male,0.9239855585544523
2018-06-01,0_19,male,1.0086727544912728
2018-07-01,0_19,male,1.0518235672338279
2018-08-01,0_19,male,1.0674360290083458
2018-09-01,0_19,male,0.9028196866917344
2018-10-01,0_19,male,0.892621196244459
2018-11-01,0_19,male,1.0921915135299545
2018-12-01,0_19,male,0.9813965350777927
2019-01-01,0_19,male,0.9478587592624215
2019-02-01,0_19,male,0.947497384088721
2019-03-01,0_19,male,1.0656391844751272
2019-04-01,0_19,male,0.9306200333791608
2019-05-01,0_19,male,1.0347511969983427
2019-06-01,0_19,male,1.0113309541386422
2019-07-01,0_19,male,0.8137122315933054
2019-08-01,0_19,male,0.9674459401649464
2019-09-01,0_19,male,1.3141377564560341
2019-10-01,0_19,male,1.06092417193419
2019-11-01,0_19,male,1.0168832267505306
2019-12-01,0_19,male,0.9495822184273398
2020-01-01,0_19,male,1.00700012909077
2020-02-01,0_19,male,1.1820297154790809
2020-03-01,0_19,male,1.0170742932199672
2020-04-01,0_19,male,1.3432753598648368
2020-05-01,0_19,male,1.4364770800016236
2020-06-01,0_19,male,1.292709725514701
2020-07-01,0_19,male,1.4066117595372782
2020-08-01,0_19,male,1.322006650838772
2020-09-01,0_19,male,1.1510696476705942
2020-10-01,0_19,male,1.35087668064406
2020-11-01,0_19,male,1.3189127996873153
2020-12-01,0_19,male,1.436019934052567
2021-01-01,0_19,male,1.4304407021550234
2021-02-01,0_19,male,1.2695488674061453
2021-03-01,0_19,male,1.3510146162602554
2021-04-01,0_19,male,1.2026849430214592
2021-05-01,0_19,male,1.1123998444302163
2021-06-01,0_19,male,1.2252880038066887
2008-01-01,20_29,male,6.422836982380183
2008-02-01,20_29,male,6.183906514092891
2008-03-01,20_29,male,5.9052588666772605
2008-04-01,20_29,male,6.510241494107746
2008-05-01,20_29,male,6.364710808567392
2008-06-01,20_29,male,6.045822966012222
2008-07-01,20_29,male,5.998560286730075
2008-08-01,20_29,male,6.766665258475032
2008-09-01,20_29,male,6.628711689130822
2008-10-01,20_29,male,6.6202819909762525
2008-11-01,20_29,male,6.670052536357289
2008-12-01,20_29,male,7.0386904412491145
2009-01-01,20_29,male,6.910499615386384
2009-02-01,20_29,male,7.336698491738121
2009-03-01,20_29,male,7.7854351961429735
2009-04-01,20_29,male,7.828328630753452
2009-05-01,20_29,male,7.900049084382904
2009-06-01,20_29,male,8.206890681271378
2009-07-01,20_29,male,9.333726126814902
2009-08-01,20_29,male,8.537723529461877
2009-09-01,20_29,male,9.109025849852426
2009-10-01,20_29,male,8.906827256467468
2009-11-01,20_29,male,8.755886000314256
2009-12-01,20_29,male,8.631726070585813
2010-01-01,20_29,male,8.57671504646415
2010-02-01,20_29,male,9.028406272287679
2010-03-01,20_29,male,9.287461217008783
2010-04-01,20_29,male,8.17209099247816
2010-05-01,20_29,male,8.89534679956995
2010-06-01,20_29,male,9.60884771492538
2010-07-01,20_29,male,8.197027230204123
2010-08-01,20_29,male,8.035662618913836
2010-09-01,20_29,male,7.884182429501687
2010-10-01,20_29,male,8.250294674174894
2010-11-01,20_29,male,8.683447838286877
2010-12-01,20_29,male,8.359606124868252
2011-01-01,20_29,male,8.095676097055712
2011-02-01,20_29,male,7.5429941796393996
2011-03-01,20_29,male,7.612134969521154
2011-04-01,20_29,male,8.001942836060902
2011-05-01,20_29,male,7.727224249649862
2011-06-01,20_29,male,7.46163444452721
2011-07-01,20_29,male,7.479651115667222
2011-08-01,20_29,male,7.768647476173907
2011-09-01,20_29,male,7.3434272910117455
2011-10-01,20_29,male,7.910273199041891
2011-11-01,20_29,male,7.980136502117502
2011-12-01,20_29,male,8.095004424377418
2012-01-01,20_29,male,7.632610374919358
2012-02-01,20_29,male,7.899185191717725
2012-03-01,20_29,male,7.919443592348249
2012-04-01,20_29,male,7.814094983856345
2012-05-01,20_29,male,7.4811896535748375
2012-06-01,20_29,male,6.84978990654336
2012-07-01,20_29,male,7.567131866597843
2012-08-01,20_29,male,7.451914659229416
2012-09-01,20_29,male,6.997600079327389
2012-10-01,20_29,male,6.907598407664001
2012-11-01,20_29,male,6.6703787220249815
2012-12-01,20_29,male,6.779767695285405
2013-01-01,20_29,male,7.061622328293586
2013-02-01,20_29,male,6.952620863271391
2013-03-01,20_29,male,6.851980818978375
2013-04-01,20_29,male,7.099131476231166
2013-05-01,20_29,male,6.602685046595357
2013-06-01,20_29,male,6.603210321042112
2013-07-01,20_29,male,6.4225566925556
2013-08-01,20_29,male,6.571626333623462
2013-09-01,20_29,male,7.144360678165904
2013-10-01,20_29,male,6.555543675641989
2013-11-01,20_29,male,6.23896520985427
2013-12-01,20_29,male,5.9018131149383315
2014-01-01,20_29,male,5.905333598163838
2014-02-01,20_29,male,5.8738265633366575
2014-03-01,20_29,male,6.106683927314686
2014-04-01,20_29,male,6.0846463733174225
2014-05-01,20_29,male,6.187725994306507
2014-06-01,20_29,male,6.373528463984753
2014-07-01,20_29,male,6.129111882795069
2014-08-01,20_29,male,5.536283587136573
2014-09-01,20_29,male,5.392901988998498
2014-10-01,20_29,male,5.642448221400145
2014-11-01,20_29,male,5.793926092008483
2014-12-01,20_29,male,5.5924977545772565
2015-01-01,20_29,male,5.987601053124009
2015-02-01,20_29,male,5.713052599736545
2015-03-01,20_29,male,5.383235795690146
2015-04-01,20_29,male,5.056956848174286
2015-05-01,20_29,male,5.344305234942736
2015-06-01,20_29,male,5.4445517766974785
2015-07-01,20_29,male,5.179098154846563
2015-08-01,20_29,male,5.340266429444875
2015-09-01,20_29,male,5.25318820773772
2015-10-01,20_29,male,5.093467413610129
2015-11-01,20_29,male,5.380925725984898
2015-12-01,20_29,male,5.551144874014341
2016-01-01,20_29,male,5.157376471653856
2016-02-01,20_29,male,5.260116551954874
2016-03-01,20_29,male,5.284295303059511
2016-04-01,20_29,male,5.182358178650587
2016-05-01,20_29,male,4.877579082279347
2016-06-01,20_29,male,4.789498490534059
2016-07-01,20_29,male,4.783100894226733
2016-08-01,20_29,male,4.867611369516981
2016-09-01,20_29,male,5.104858435160803
2016-10-01,20_29,male,5.188914259778275
2016-11-01,20_29,male,4.872285396402171
2016-12-01,20_29,male,4.959191903896672
2017-01-01,20_29,male,4.873910920217357
2017-02-01,20_29,male,4.333143933265311
2017-03-01,20_29,male,3.900099575521589
2017-04-01,20_29,male,4.366771637745404
2017-05-01,20_29,male,4.81633845446575
2017-06-01,20_29,male,4.389971321019085
2017-07-01,20_29,male,4.782332886941515
2017-08-01,20_29,male,4.661556543544114
2017-09-01,20_29,male,4.238260459999251
2017-10-01,20_29,male,4.114608931548418
2017-11-01,20_29,male,3.963169494133899
2017-12-01,20_29,male,3.8616996339281653
2018-01-01,20_29,male,3.691343492269028
2018-02-01,20_29,male,4.203689390757981
2018-03-01,20_29,male,4.36542012105256
2018-04-01,20_29,male,3.966268720971148
2018-05-01,20_29,male,3.328768353711231
2018-06-01,20_29,male,3.7060177632319617
2018-07-01,20_29,male,3.91347158372305
2018-08-01,20_29,male,3.9088041980054884
2018-09-01,20_29,male,3.4449365639567655
2018-10-01,20_29,male,3.466365384748386
2018-11-01,20_29,male,3.882401531891086
2018-12-01,20_29,male,3.5721088279367534
2019-01-01,20_29,male,3.7248237368884642
2019-02-01,20_29,male,3.7546107657194003
2019-03-01,20_29,male,4.081441932696448
2019-04-01,20_29,male,3.4187979247171825
2019-05-01,20_29,male,3.755160815568084
2019-06-01,20_29,male,3.8816696163780886
2019-07-01,20_29,male,3.23520468654743
2019-08-01,20_29,male,3.465681038941455
2019-09-01,20_29,male,4.307850260595876
2019-10-01,20_29,male,3.8195527300091174
2019-11-01,20_29,male,3.7383984390063283
2019-12-01,20_29,male,3.6905878800505163
2020-01-01,20_29,male,3.8203101602724736
2020-02-01,20_29,male,4.1667064222947126
2020-03-01,20_29,male,3.9965771372930483
2020-04-01,20_29,male,4.582879835079483
2020-05-01,20_29,male,4.962733088986279
2020-06-01,20_29,male,4.55871776189785
2020-07-01,20_29,male,4.883882164820171
2020-08-01,20_29,male,4.799509767829183
2020-09-01,20_29,male,4.509477614033857
2020-10-01,20_29,male,4.905092854797603
2020-11-01,20_29,male,4.84256598207671
2020-12-01,20_29,male,5.0847141492083034
2021-01-01,20_29,male,4.99743368074027
2021-02-01,20_29,male,4.693170462131778
2021-03-01,20_29,male,4.701709531220598
2021-04-01,20_29,male,4.685198131762059
2021-05-01,20_29,male,4.4058906928195904
2021-06-01,20_29,male,4.64287457327
2008-01-01,30_39,male,4.014997230004729
2008-02-01,30_39,male,4.027673737791145
2008-03-01,30_39,male,3.9677567664479096
2008-04-01,30_39,male,3.9382181906328904
2008-05-01,30_39,male,3.8490672486022937
2008-06-01,30_39,male,3.882061511022993
2008-07-01,30_39,male,3.926353153790254
2008-08-01,30_39,male,4.1529866772942725
2008-09-01,30_39,male,4.132138368134625
2008-10-01,30_39,male,4.320652326185299
2008-11-01,30_39,male,4.36697793799671
2008-12-01,30_39,male,4.702667131112396
2009-01-01,30_39,male,4.677558625081461
2009-02-01,30_39,male,4.813806929433969
2009-03-01,30_39,male,5.048625634359642
2009-04-01,30_39,male,5.366657874143097
2009-05-01,30_39,male,5.5951885468724685
2009-06-01,30_39,male,5.817350174899248
2009-07-01,30_39,male,5.978779873386938
2009-08-01,30_39,male,5.763775945890271
2009-09-01,30_39,male,5.721722802804786
2009-10-01,30_39,male,5.620185576933087
2009-11-01,30_39,male,5.62454970845261
2009-12-01,30_39,male,5.345312527568707
2010-01-01,30_39,male,5.178044902941119
2010-02-01,30_39,male,5.431485916225398
2010-03-01,30_39,male,5.521141086689941
2010-04-01,30_39,male,5.386474552009613
2010-05-01,30_39,male,5.49486966084234
2010-06-01,30_39,male,5.303673912190185
2010-07-01,30_39,male,5.179282847883552
2010-08-01,30_39,male,5.410497800574075
2010-09-01,30_39,male,5.715515004518048
2010-10-01,30_39,male,5.524452965838149
2010-11-01,30_39,male,5.598371710610807
2010-12-01,30_39,male,5.50438285177845
2011-01-01,30_39,male,5.560224237150595
2011-02-01,30_39,male,5.110593247884824
2011-03-01,30_39,male,5.0231905094461
2011-04-01,30_39,male,4.960999963420076
2011-05-01,30_39,male,5.016916837979329
2011-06-01,30_39,male,5.080283211388354
2011-07-01,30_39,male,5.08229763029531
2011-08-01,30_39,male,4.665852206378211
2011-09-01,30_39,male,4.5768586507083535
2011-10-01,30_39,male,4.840575357410304
2011-11-01,30_39,male,4.944731242432777
2011-12-01,30_39,male,5.06617957919237
2012-01-01,30_39,male,4.682926501614423
2012-02-01,30_39,male,4.623095281313462
2012-03-01,30_39,male,4.799812943877123
2012-04-01,30_39,male,5.065049915469216
2012-05-01,30_39,male,4.76720666039252
2012-06-01,30_39,male,4.835551613314084
2012-07-01,30_39,male,4.922911284336202
2012-08-01,30_39,male,4.898616652589185
2012-09-01,30_39,male,5.008571002016678
2012-10-01,30_39,male,4.746147063721003
2012-11-01,30_39,male,4.599004775101364
2012-12-01,30_39,male,4.5892372079078525
2013-01-01,30_39,male,4.936358197246248
2013-02-01,30_39,male,5.191080413655191
2013-03-01,30_39,male,5.118121820327724
2013-04-01,30_39,male,4.794072878641524
2013-05-01,30_39,male,4.716852159052714
2013-06-01,30_39,male,4.545803622393081
2013-07-01,30_39,male,4.438224855284628
2013-08-01,30_39,male,4.644002492688494
2013-09-01,30_39,male,4.3732612413692555
2013-10-01,30_39,male,4.381586906792784
2013-11-01,30_39,male,4.3863003166810515
2013-12-01,30_39,male,4.391052260874489
2014-01-01,30_39,male,4.085950050778796
2014-02-01,30_39,male,4.101481885883464
2014-03-01,30_39,male,3.9379812904210585
2014-04-01,30_39,male,3.9552033896975143
2014-05-01,30_39,male,4.03542745863079
2014-06-01,30_39,male,4.044877904531755
2014-07-01,30_39,male,4.027301777305535
2014-08-01,30_39,male,3.9542600301839506
2014-09-01,30_39,male,4.001689617346712
2014-10-01,30_39,male,4.120520341744534
2014-11-01,30_39,male,3.937174575999811
2014-12-01,30_39,male,3.617312532634009
2015-01-01,30_39,male,4.117339753130041
2015-02-01,30_39,male,3.9789235366593587
2015-03-01,30_39,male,4.077142216173013
2015-04-01,30_39,male,3.856928940630358
2015-05-01,30_39,male,3.9371565526528927
2015-06-01,30_39,male,3.9816993945993375
2015-07-01,30_39,male,3.9443264600084733
2015-08-01,30_39,male,3.7523078498411797
2015-09-01,30_39,male,3.9835941400549113
2015-10-01,30_39,male,3.795092575895077
2015-11-01,30_39,male,3.8534301939801434
2015-12-01,30_39,male,3.911636250225461
2016-01-01,30_39,male,3.7501270565192057
2016-02-01,30_39,male,3.6187072820991233
2016-03-01,30_39,male,3.5484051526488254
2016-04-01,30_39,male,3.7982582541127976
2016-05-01,30_39,male,3.6043018103816626
2016-06-01,30_39,male,3.6178067851222555
2016-07-01,30_39,male,3.40873504996296
2016-08-01,30_39,male,3.6415230672644876
2016-09-01,30_39,male,3.551423366026389
2016-10-01,30_39,male,3.557837364592451
2016-11-01,30_39,male,3.621816342790516
2016-12-01,30_39,male,3.811447902383648
2017-01-01,30_39,male,3.522705089801937
